Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-01-01 00:00:00,0.0,16.68,185.0,200.0,996017.03,996017.03,0.0,3335.2,3335.2,0.0033
1990-01-01 01:00:00,0.0,16.42,185.0,200.0,996017.03,996017.03,0.0,3284.6,3284.6,0.0033
1990-01-01 02:00:00,0.0,15.2,185.0,200.0,996017.03,996017.03,0.0,3040.4,3040.4,0.0031
1990-01-01 03:00:00,0.0,22.34,185.0,200.0,996017.03,996017.03,0.0,4468.2,4468.2,0.0045
1990-01-01 04:00:00,0.0,18.79,185.0,200.0,996017.03,996017.03,0.0,3757.6,3757.6,0.0038
1990-01-01 05:00:00,0.0,23.19,185.0,200.0,996017.03,996017.03,0.0,4637.6,4637.6,0.0047
1990-01-01 06:00:00,0.0,24.05,185.0,200.0,996017.03,996017.03,0.0,4809.2,4809.2,0.0048
1990-01-01 07:00:00,0.0,21.52,185.0,200.0,996017.03,996017.03,0.0,4303.2,4303.2,0.0043
1990-01-01 08:00:00,-0.5,25.81,185.0,200.0,996017.03,996017.03,-92.5,5161.2,5068.7,0.0051
1990-01-01 09:00:00,310.87,27.04,185.0,200.0,996017.03,996017.03,57510.95,5407.6,62918.55,0.0632
1990-01-01 10:00:00,683.36,27.17,185.0,200.0,996017.03,996017.03,126421.6,5434.0,131855.6,0.1324
1990-01-01 11:00:00,882.05,25.88,185.0,200.0,996017.03,996017.03,163179.25,5176.6,168355.85,0.169
1990-01-01 12:00:00,977.08,19.85,185.0,200.0,996017.03,996017.03,180759.8,3971.0,184730.8,0.1855
1990-01-01 13:00:00,637.36,18.08,185.0,200.0,996017.03,996017.03,117911.6,3616.8,121528.4,0.122
1990-01-01 14:00:00,242.64,17.89,185.0,200.0,996017.03,996017.03,44888.4,3577.2,48465.6,0.0487
1990-01-01 15:00:00,-0.5,16.9,185.0,200.0,996017.03,996017.03,-92.5,3379.2,3286.7,0.0033
1990-01-01 16:00:00,0.0,13.29,185.0,200.0,996017.03,996017.03,0.0,2657.6,2657.6,0.0027
1990-01-01 17:00:00,0.0,14.46,185.0,200.0,996017.03,996017.03,0.0,2893.0,2893.0,0.0029
1990-01-01 18:00:00,0.0,12.84,185.0,200.0,996017.03,996017.03,0.0,2567.4,2567.4,0.0026
1990-01-01 19:00:00,0.0,7.17,185.0,200.0,996017.03,996017.03,0.0,1434.4,1434.4,0.0014
1990-01-01 20:00:00,0.0,7.41,185.0,200.0,996017.03,996017.03,0.0,1482.8,1482.8,0.0015
1990-01-01 21:00:00,0.0,8.66,185.0,200.0,996017.03,996017.03,0.0,1731.4,1731.4,0.0017
1990-01-01 22:00:00,0.0,6.39,185.0,200.0,996017.03,996017.03,0.0,1278.2,1278.2,0.0013
1990-01-01 23:00:00,0.0,8.9,185.0,200.0,996017.03,996017.03,0.0,1779.8,1779.8,0.0018
1990-01-02 00:00:00,0.0,13.28,185.0,200.0,996017.03,996017.03,0.0,2655.4,2655.4,0.0027
1990-01-02 01:00:00,0.0,18.37,185.0,200.0,996017.03,996017.03,0.0,3674.0,3674.0,0.0037
1990-01-02 02:00:00,0.0,20.12,185.0,200.0,996017.03,996017.03,0.0,4023.8,4023.8,0.004
1990-01-02 03:00:00,0.0,23.97,185.0,200.0,996017.03,996017.03,0.0,4793.8,4793.8,0.0048
1990-01-02 04:00:00,0.0,22.9,185.0,200.0,996017.03,996017.03,0.0,4580.4,4580.4,0.0046
1990-01-02 05:00:00,0.0,23.57,185.0,200.0,996017.03,996017.03,0.0,4714.6,4714.6,0.0047
