Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-01 00:00:00,0.0,16.67600000001397,200.0,0.0,0.0,0.0,0.0
1990-01-01 01:00:00,0.0,16.42299999998013,200.0,0.0,0.0,0.0,0.0
1990-01-01 02:00:00,0.0,15.20200000002204,200.0,0.0,0.0,0.0,0.0
1990-01-01 03:00:00,0.0,22.340999999968645,200.0,0.0,0.0,0.0,0.0
1990-01-01 04:00:00,0.0,18.788000000024525,200.0,0.0,0.0,0.0,0.0
1990-01-01 05:00:00,0.0,23.188000000010245,200.0,0.0,0.0,0.0,0.0
1990-01-01 06:00:00,0.0,24.04599999997765,200.0,0.0,0.0,0.0,0.0
1990-01-01 07:00:00,0.0,21.516000000017694,200.0,0.0,0.0,0.0,0.0
1990-01-01 08:00:00,-0.5,25.805999999972062,200.0,0.0,-100.0,0.0,-100.0
1990-01-01 09:00:00,310.87,27.03800000002204,200.0,0.0,62174.0,0.0,62174.0
1990-01-01 10:00:00,683.36,27.169999999992864,200.0,0.0,136672.0,0.0,136672.0
1990-01-01 11:00:00,882.05,25.883000000010867,200.0,0.0,176410.0,0.0,176410.0
1990-01-01 12:00:00,977.08,19.8549999999792,200.0,0.0,195416.0,0.0,195416.0
1990-01-01 13:00:00,637.36,18.08400000001552,200.0,0.0,127472.0,0.0,127472.0
1990-01-01 14:00:00,242.64,17.886000000002173,200.0,0.0,48528.0,0.0,48528.0
1990-01-01 15:00:00,-0.5,16.895999999998136,200.0,0.0,-100.0,0.0,-100.0
1990-01-01 16:00:00,0.0,13.287999999997828,200.0,0.0,0.0,0.0,0.0
1990-01-01 17:00:00,0.0,14.464999999995966,200.0,0.0,0.0,0.0,0.0
1990-01-01 18:00:00,0.0,12.837000000005276,200.0,0.0,0.0,0.0,0.0
1990-01-01 19:00:00,0.0,7.1720000000111765,200.0,0.0,0.0,0.0,0.0
1990-01-01 20:00:00,0.0,7.4139999999897555,200.0,0.0,0.0,0.0,0.0
1990-01-01 21:00:00,0.0,8.657000000005278,200.0,0.0,0.0,0.0,0.0
1990-01-01 22:00:00,0.0,6.390999999970819,200.0,0.0,0.0,0.0,0.0
1990-01-01 23:00:00,0.0,8.899000000011176,200.0,0.0,0.0,0.0,0.0
1990-01-02 00:00:00,0.0,13.27700000001428,200.0,0.0,0.0,0.0,0.0
1990-01-02 01:00:00,0.0,18.37000000000093,200.0,0.0,0.0,0.0,0.0
1990-01-02 02:00:00,0.0,20.119000000010868,200.0,0.0,0.0,0.0,0.0
1990-01-02 03:00:00,0.0,23.96899999997144,200.0,0.0,0.0,0.0,0.0
1990-01-02 04:00:00,0.0,22.901999999995653,200.0,0.0,0.0,0.0,0.0
1990-01-02 05:00:00,0.0,23.57299999999596,200.0,0.0,0.0,0.0,0.0
1990-01-02 06:00:00,0.0,23.177000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-02 07:00:00,0.0,25.773000000010864,200.0,0.0,0.0,0.0,0.0
1990-01-02 08:00:00,-0.5,27.77499999999007,200.0,0.0,-100.0,0.0,-100.0
1990-01-02 09:00:00,284.55,27.148000000010864,200.0,0.0,56910.0,0.0,56910.0
1990-01-02 10:00:00,537.96,27.159000000010867,200.0,0.0,107592.0,0.0,107592.0
