Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-01-01 00:00:00,0.0,16.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 01:00:00,0.0,16.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 02:00:00,0.0,15.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 03:00:00,0.0,22.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 04:00:00,0.0,18.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 05:00:00,0.0,23.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 06:00:00,0.0,24.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 07:00:00,0.0,21.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 08:00:00,-0.5,25.81,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-01 09:00:00,310.87,27.04,20000.0,0.0,107841061.5,6217400.0,0.0,6217400.0
1990-01-01 10:00:00,683.36,27.17,20000.0,0.0,107841061.5,13667200.0,0.0,13667200.0
1990-01-01 11:00:00,882.05,25.88,20000.0,0.0,107841061.5,17641000.0,0.0,17641000.0
1990-01-01 12:00:00,977.08,19.85,20000.0,0.0,107841061.5,19541600.0,0.0,19541600.0
1990-01-01 13:00:00,637.36,18.08,20000.0,0.0,107841061.5,12747200.0,0.0,12747200.0
1990-01-01 14:00:00,242.64,17.89,20000.0,0.0,107841061.5,4852800.0,0.0,4852800.0
1990-01-01 15:00:00,-0.5,16.9,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-01 16:00:00,0.0,13.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 17:00:00,0.0,14.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 18:00:00,0.0,12.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 19:00:00,0.0,7.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 20:00:00,0.0,7.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 21:00:00,0.0,8.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 22:00:00,0.0,6.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-01 23:00:00,0.0,8.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 00:00:00,0.0,13.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 01:00:00,0.0,18.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 02:00:00,0.0,20.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 03:00:00,0.0,23.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 04:00:00,0.0,22.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 05:00:00,0.0,23.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 06:00:00,0.0,23.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 07:00:00,0.0,25.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-01-02 08:00:00,-0.5,27.77,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-01-02 09:00:00,284.55,27.15,20000.0,0.0,107841061.5,5691000.0,0.0,5691000.0
1990-01-02 10:00:00,537.96,27.16,20000.0,0.0,107841061.5,10759200.0,0.0,10759200.0
1990-01-02 11:00:00,731.8,27.24,20000.0,0.0,107841061.5,14636000.0,0.0,14636000.0
