Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-01-01 00:00:00,0.0,16.68,200.0,200.0,0.0,0.4,0.0,79.52,79.52,140.39
1990-01-01 01:00:00,0.0,16.42,200.0,200.0,0.0,0.39,0.0,78.31,78.31,140.39
1990-01-01 02:00:00,0.0,15.2,200.0,200.0,0.0,0.36,0.0,72.49,72.49,140.39
1990-01-01 03:00:00,0.0,22.34,200.0,200.0,0.0,0.53,0.0,106.53,106.53,140.39
1990-01-01 04:00:00,0.0,18.79,200.0,200.0,0.0,0.45,0.0,89.59,89.59,140.39
1990-01-01 05:00:00,0.0,23.19,200.0,200.0,0.0,0.55,0.0,110.57,110.57,140.39
1990-01-01 06:00:00,0.0,24.05,200.0,200.0,0.0,0.57,0.0,114.66,114.66,140.39
1990-01-01 07:00:00,0.0,21.52,200.0,200.0,0.0,0.51,0.0,102.6,102.6,140.39
1990-01-01 08:00:00,-0.5,25.81,200.0,200.0,-0.0,0.62,-0.01,123.05,123.04,140.39
1990-01-01 09:00:00,310.87,27.04,200.0,200.0,0.03,0.64,6.55,128.93,135.48,140.39
1990-01-01 10:00:00,683.36,27.17,200.0,200.0,0.07,0.65,14.4,129.56,143.96,140.39
1990-01-01 11:00:00,882.05,25.88,200.0,200.0,0.09,0.62,18.59,123.42,142.01,140.39
1990-01-01 12:00:00,977.08,19.85,200.0,200.0,0.1,0.47,20.59,94.68,115.27,140.39
1990-01-01 13:00:00,637.36,18.08,200.0,200.0,0.07,0.43,13.43,86.23,99.66,140.39
1990-01-01 14:00:00,242.64,17.89,200.0,200.0,0.03,0.43,5.11,85.29,90.4,140.39
1990-01-01 15:00:00,-0.5,16.9,200.0,200.0,-0.0,0.4,-0.01,80.57,80.56,140.39
1990-01-01 16:00:00,0.0,13.29,200.0,200.0,0.0,0.32,0.0,63.36,63.36,140.39
1990-01-01 17:00:00,0.0,14.46,200.0,200.0,0.0,0.34,0.0,68.97,68.97,140.39
1990-01-01 18:00:00,0.0,12.84,200.0,200.0,0.0,0.31,0.0,61.21,61.21,140.39
1990-01-01 19:00:00,0.0,7.17,200.0,200.0,0.0,0.17,0.0,34.2,34.2,140.39
1990-01-01 20:00:00,0.0,7.41,200.0,200.0,0.0,0.18,0.0,35.35,35.35,140.39
1990-01-01 21:00:00,0.0,8.66,200.0,200.0,0.0,0.21,0.0,41.28,41.28,140.39
1990-01-01 22:00:00,0.0,6.39,200.0,200.0,0.0,0.15,0.0,30.47,30.47,140.39
1990-01-01 23:00:00,0.0,8.9,200.0,200.0,0.0,0.21,0.0,42.43,42.43,140.39
1990-01-02 00:00:00,0.0,13.28,200.0,200.0,0.0,0.32,0.0,63.31,63.31,140.39
1990-01-02 01:00:00,0.0,18.37,200.0,200.0,0.0,0.44,0.0,87.6,87.6,140.39
1990-01-02 02:00:00,0.0,20.12,200.0,200.0,0.0,0.48,0.0,95.93,95.93,140.39
1990-01-02 03:00:00,0.0,23.97,200.0,200.0,0.0,0.57,0.0,114.29,114.29,140.39
1990-01-02 04:00:00,0.0,22.9,200.0,200.0,0.0,0.55,0.0,109.21,109.21,140.39
1990-01-02 05:00:00,0.0,23.57,200.0,200.0,0.0,0.56,0.0,112.4,112.4,140.39
1990-01-02 06:00:00,0.0,23.18,200.0,200.0,0.0,0.55,0.0,110.52,110.52,140.39
1990-01-02 07:00:00,0.0,25.77,200.0,200.0,0.0,0.61,0.0,122.9,122.9,140.39
