Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-01-01 00:00:00,0.0,16.68,200000.0,0.0,0.0,0.0,0.0
1990-01-01 01:00:00,0.0,16.42,200000.0,0.0,0.0,0.0,0.0
1990-01-01 02:00:00,0.0,15.2,200000.0,0.0,0.0,0.0,0.0
1990-01-01 03:00:00,0.0,22.34,200000.0,0.0,0.0,0.0,0.0
1990-01-01 04:00:00,0.0,18.79,200000.0,0.0,0.0,0.0,0.0
1990-01-01 05:00:00,0.0,23.19,200000.0,0.0,0.0,0.0,0.0
1990-01-01 06:00:00,0.0,24.05,200000.0,0.0,0.0,0.0,0.0
1990-01-01 07:00:00,0.0,21.52,200000.0,0.0,0.0,0.0,0.0
1990-01-01 08:00:00,-0.5,25.81,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-01 09:00:00,310.87,27.04,200000.0,0.0,62174000.0,0.0,62174000.0
1990-01-01 10:00:00,683.36,27.17,200000.0,0.0,136672000.0,0.0,136672000.0
1990-01-01 11:00:00,882.05,25.88,200000.0,0.0,176410000.0,0.0,176410000.0
1990-01-01 12:00:00,977.08,19.85,200000.0,0.0,195416000.0,0.0,195416000.0
1990-01-01 13:00:00,637.36,18.08,200000.0,0.0,127472000.0,0.0,127472000.0
1990-01-01 14:00:00,242.64,17.89,200000.0,0.0,48528000.0,0.0,48528000.0
1990-01-01 15:00:00,-0.5,16.9,200000.0,0.0,-100000.0,0.0,-100000.0
1990-01-01 16:00:00,0.0,13.29,200000.0,0.0,0.0,0.0,0.0
1990-01-01 17:00:00,0.0,14.46,200000.0,0.0,0.0,0.0,0.0
1990-01-01 18:00:00,0.0,12.84,200000.0,0.0,0.0,0.0,0.0
1990-01-01 19:00:00,0.0,7.17,200000.0,0.0,0.0,0.0,0.0
1990-01-01 20:00:00,0.0,7.41,200000.0,0.0,0.0,0.0,0.0
1990-01-01 21:00:00,0.0,8.66,200000.0,0.0,0.0,0.0,0.0
1990-01-01 22:00:00,0.0,6.39,200000.0,0.0,0.0,0.0,0.0
1990-01-01 23:00:00,0.0,8.9,200000.0,0.0,0.0,0.0,0.0
1990-01-02 00:00:00,0.0,13.28,200000.0,0.0,0.0,0.0,0.0
1990-01-02 01:00:00,0.0,18.37,200000.0,0.0,0.0,0.0,0.0
1990-01-02 02:00:00,0.0,20.12,200000.0,0.0,0.0,0.0,0.0
1990-01-02 03:00:00,0.0,23.97,200000.0,0.0,0.0,0.0,0.0
1990-01-02 04:00:00,0.0,22.9,200000.0,0.0,0.0,0.0,0.0
1990-01-02 05:00:00,0.0,23.57,200000.0,0.0,0.0,0.0,0.0
1990-01-02 06:00:00,0.0,23.18,200000.0,0.0,0.0,0.0,0.0
